dblname	tag	index	value	filename
7052868	_geom_angle	125	119.0	inputs/7052868.cif
7052868	_geom_angle	126	119.0	inputs/7052868.cif
7052868	_geom_angle	127	120.3(3)	inputs/7052868.cif
7052868	_geom_angle	128	119.8	inputs/7052868.cif
7052868	_geom_angle	129	119.8	inputs/7052868.cif
7052868	_geom_angle	130	120.6(3)	inputs/7052868.cif
7052868	_geom_angle	131	119.7	inputs/7052868.cif
7052868	_geom_angle	132	119.7	inputs/7052868.cif
7052868	_geom_angle	133	120.9(3)	inputs/7052868.cif
7052868	_geom_angle	134	119.6	inputs/7052868.cif
7052868	_geom_angle	135	119.6	inputs/7052868.cif
7052868	_geom_angle	136	120.3(3)	inputs/7052868.cif
7052868	_geom_angle	137	119.9	inputs/7052868.cif
7052868	_geom_angle	138	119.9	inputs/7052868.cif
7052868	_geom_angle	139	121.6(3)	inputs/7052868.cif
7052868	_geom_angle	140	119.2	inputs/7052868.cif
7052868	_geom_angle	141	119.2	inputs/7052868.cif
7052868	_geom_angle	142	122.6(3)	inputs/7052868.cif
7052868	_geom_angle	143	118.7	inputs/7052868.cif
7052868	_geom_angle	144	118.7	inputs/7052868.cif
7052868	_geom_angle	145	121.2(3)	inputs/7052868.cif
7052868	_geom_angle	146	119.4	inputs/7052868.cif
7052868	_geom_angle	147	119.4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	0	C41	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	1	C41	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	2	C41	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	3	N2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	4	N2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	5	N3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	6	N3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	7	N4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	8	C40	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	9	C40	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	10	C40	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	11	N6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	12	N6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	13	C1	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	14	C1	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	15	C1	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	16	C1	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	17	C2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	18	C2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	19	C2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	20	C3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	21	C3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	22	C3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	23	C4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	24	C4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	25	C4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	26	C5	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	27	C5	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	28	C6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	29	C6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	30	C7	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	31	C8	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	32	C8	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	33	C9	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	34	C10	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	35	C10	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	36	C11	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	37	C11	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	38	C12	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	39	C13	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	40	C13	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	41	C14	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	42	C14	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	43	C15	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	44	C15	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	45	C16	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	46	C16	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	47	C17	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	48	C17	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	49	C17	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	50	C18	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	51	C18	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	52	C18	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	53	C19	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	54	C19	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	55	C19	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	56	C20	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	57	C20	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	58	C20	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	59	C21	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	60	C22	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	61	C23	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	62	C24	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	63	C25	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	64	C26	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	65	C26	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	66	C27	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	67	C27	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	68	C28	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	69	C29	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	70	C30	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	71	C31	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	72	C31	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	73	C32	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	74	C32	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	75	C33	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	76	C34	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	77	C34	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	78	C35	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	79	C35	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	80	C36	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	81	C37	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	82	C37	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_1	83	C38	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	0	N4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	1	C8	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	2	C7	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	3	C13	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	4	C12	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	5	C21	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	6	C22	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	7	C23	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	8	C9	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	9	C30	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	10	C23	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	11	C25	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	12	C24	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	13	C2	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	14	H1A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	15	H1B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	16	H1C	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	17	C3	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	18	H2A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	19	H2B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	20	C4	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	21	H3A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	22	H3B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	23	C5	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	24	H4A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	25	H4B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	26	C6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	27	C21	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	28	C7	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	29	H6	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	30	C22	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	31	C9	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	32	C37	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	33	C10	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	34	C36	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	35	C11	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	36	C29	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	37	C12	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	38	C34	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	39	C28	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	40	C14	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	41	C15	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	42	C24	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	43	C16	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	44	H15	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	45	C25	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	46	C17	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	47	C18	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	48	H17A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	49	H17B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	50	C19	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	51	H18A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	52	H18B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	53	C20	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	54	H19A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	55	H19B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	56	H20A	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	57	H20B	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	58	H20C	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	59	H21	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	60	C38	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	61	C33	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	62	C26	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	63	H25	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	64	C27	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	65	H26	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	66	C28	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	67	H27	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	68	C29	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	69	C30	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	70	C31	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	71	C32	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	72	H31	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	73	C33	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	74	H32	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	75	H33	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	76	C35	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	77	H34	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	78	C36	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	79	H35	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	80	H36	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	81	C38	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	82	H37	inputs/7052868.cif
7052868	_geom_bond_atom_site_label_2	83	H38	inputs/7052868.cif
7052868	_geom_bond_distance	0	1.329(4)	inputs/7052868.cif
7052868	_geom_bond_distance	1	1.429(4)	inputs/7052868.cif
7052868	_geom_bond_distance	2	1.461(4)	inputs/7052868.cif
7052868	_geom_bond_distance	3	1.335(4)	inputs/7052868.cif
7052868	_geom_bond_distance	4	1.355(4)	inputs/7052868.cif
7052868	_geom_bond_distance	5	1.324(4)	inputs/7052868.cif
7052868	_geom_bond_distance	6	1.369(4)	inputs/7052868.cif
7052868	_geom_bond_distance	7	1.350(4)	inputs/7052868.cif
7052868	_geom_bond_distance	8	1.406(4)	inputs/7052868.cif
7052868	_geom_bond_distance	9	1.433(4)	inputs/7052868.cif
7052868	_geom_bond_distance	10	1.436(4)	inputs/7052868.cif
7052868	_geom_bond_distance	11	1.327(4)	inputs/7052868.cif
7052868	_geom_bond_distance	12	1.368(4)	inputs/7052868.cif
7052868	_geom_bond_distance	13	1.515(5)	inputs/7052868.cif
7052868	_geom_bond_distance	14	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	15	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	16	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	17	1.520(4)	inputs/7052868.cif
7052868	_geom_bond_distance	18	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	19	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	20	1.520(4)	inputs/7052868.cif
7052868	_geom_bond_distance	21	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	22	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	23	1.515(4)	inputs/7052868.cif
7052868	_geom_bond_distance	24	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	25	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	26	1.378(4)	inputs/7052868.cif
7052868	_geom_bond_distance	27	1.405(4)	inputs/7052868.cif
7052868	_geom_bond_distance	28	1.402(4)	inputs/7052868.cif
7052868	_geom_bond_distance	29	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	30	1.390(4)	inputs/7052868.cif
7052868	_geom_bond_distance	31	1.421(4)	inputs/7052868.cif
7052868	_geom_bond_distance	32	1.433(4)	inputs/7052868.cif
7052868	_geom_bond_distance	33	1.472(4)	inputs/7052868.cif
7052868	_geom_bond_distance	34	1.383(4)	inputs/7052868.cif
7052868	_geom_bond_distance	35	1.433(4)	inputs/7052868.cif
7052868	_geom_bond_distance	36	1.414(4)	inputs/7052868.cif
7052868	_geom_bond_distance	37	1.424(4)	inputs/7052868.cif
7052868	_geom_bond_distance	38	1.407(4)	inputs/7052868.cif
7052868	_geom_bond_distance	39	1.433(4)	inputs/7052868.cif
7052868	_geom_bond_distance	40	1.462(4)	inputs/7052868.cif
7052868	_geom_bond_distance	41	1.397(4)	inputs/7052868.cif
7052868	_geom_bond_distance	42	1.403(4)	inputs/7052868.cif
7052868	_geom_bond_distance	43	1.379(4)	inputs/7052868.cif
7052868	_geom_bond_distance	44	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	45	1.404(4)	inputs/7052868.cif
7052868	_geom_bond_distance	46	1.509(4)	inputs/7052868.cif
7052868	_geom_bond_distance	47	1.511(4)	inputs/7052868.cif
7052868	_geom_bond_distance	48	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	49	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	50	1.514(4)	inputs/7052868.cif
7052868	_geom_bond_distance	51	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	52	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	53	1.517(5)	inputs/7052868.cif
7052868	_geom_bond_distance	54	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	55	0.9700	inputs/7052868.cif
7052868	_geom_bond_distance	56	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	57	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	58	0.9600	inputs/7052868.cif
7052868	_geom_bond_distance	59	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	60	1.430(4)	inputs/7052868.cif
7052868	_geom_bond_distance	61	1.401(4)	inputs/7052868.cif
7052868	_geom_bond_distance	62	1.422(4)	inputs/7052868.cif
7052868	_geom_bond_distance	63	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	64	1.350(4)	inputs/7052868.cif
7052868	_geom_bond_distance	65	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	66	1.441(4)	inputs/7052868.cif
7052868	_geom_bond_distance	67	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	68	1.404(4)	inputs/7052868.cif
7052868	_geom_bond_distance	69	1.470(4)	inputs/7052868.cif
7052868	_geom_bond_distance	70	1.373(4)	inputs/7052868.cif
7052868	_geom_bond_distance	71	1.406(4)	inputs/7052868.cif
7052868	_geom_bond_distance	72	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	73	1.364(4)	inputs/7052868.cif
7052868	_geom_bond_distance	74	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	75	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	76	1.370(4)	inputs/7052868.cif
7052868	_geom_bond_distance	77	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	78	1.409(4)	inputs/7052868.cif
7052868	_geom_bond_distance	79	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	80	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	81	1.353(4)	inputs/7052868.cif
7052868	_geom_bond_distance	82	0.9300	inputs/7052868.cif
7052868	_geom_bond_distance	83	0.9300	inputs/7052868.cif
9007991	_publ_author_name	0	Kwak, J.	inputs/9007991.cif
9007991	_publ_author_name	1	Yun, H.	inputs/9007991.cif
9007991	_publ_author_name	2	Chae, H. K.	inputs/9007991.cif
9007991	_publ_section_title	0	  A new potassium niobate, KNb~5~O~13~	inputs/9007991.cif
9007991	_journal_issue	0	7	inputs/9007991.cif
9007991	_journal_name_full	0	Acta Crystallographica Section E	inputs/9007991.cif
9007991	_journal_page_first	0	i132	inputs/9007991.cif
9007991	_journal_page_last	0	i134	inputs/9007991.cif
9007991	_journal_volume	0	61	inputs/9007991.cif
9007991	_journal_year	0	2005	inputs/9007991.cif
9007991	_chemical_formula_structural	0	KNb5O13	inputs/9007991.cif
9007991	_chemical_formula_sum	0	K Nb5 O13	inputs/9007991.cif
9007991	_chemical_formula_weight	0	711.65	inputs/9007991.cif
9007991	_space_group_it_number	0	57	inputs/9007991.cif
9007991	_symmetry_cell_setting	0	orthorhombic	inputs/9007991.cif
9007991	_symmetry_space_group_name_hall	0	-P 2c 2b	inputs/9007991.cif
9007991	_symmetry_space_group_name_h-m	0	P b c m	inputs/9007991.cif
9007991	_audit_creation_method	0	WinGX routine CIF_UPDATE	inputs/9007991.cif
9007991	_cell_angle_alpha	0	90	inputs/9007991.cif
9007991	_cell_angle_beta	0	90	inputs/9007991.cif
9007991	_cell_angle_gamma	0	90	inputs/9007991.cif
9007991	_cell_formula_units_z	0	4	inputs/9007991.cif
9007991	_cell_length_a	0	5.672	inputs/9007991.cif
9007991	_cell_length_b	0	10.737	inputs/9007991.cif
9007991	_cell_length_c	0	16.742	inputs/9007991.cif
9007991	_cell_measurement_reflns_used	0	9114	inputs/9007991.cif
9007991	_cell_measurement_temperature	0	150(2)	inputs/9007991.cif
9007991	_cell_measurement_theta_max	0	27.48	inputs/9007991.cif
9007991	_cell_measurement_theta_min	0	3.08	inputs/9007991.cif
9007991	_cell_volume	0	1019.592	inputs/9007991.cif
9007991	_computing_cell_refinement	0	RAPID-AUTO	inputs/9007991.cif
9007991	_computing_data_collection	0	RAPID-AUTO (Rigaku, 2005)	inputs/9007991.cif
9007991	_computing_data_reduction	0	RAPID-AUTO	inputs/9007991.cif
9007991	_computing_molecular_graphics	0	locally modified version of ORTEPII (Johnson, 1965)	inputs/9007991.cif
9007991	_computing_publication_material	0	WinGX (Farrugia, 1999)	inputs/9007991.cif
9007991	_computing_structure_refinement	0	SHELXL97 (Sheldrick, 1997)	inputs/9007991.cif
9007991	_computing_structure_solution	0	SHELXS97 (Sheldrick, 1997)	inputs/9007991.cif
9007991	_diffrn_ambient_temperature	0	150(2)	inputs/9007991.cif
9007991	_diffrn_measured_fraction_theta_full	0	0.999	inputs/9007991.cif
9007991	_diffrn_measured_fraction_theta_max	0	0.999	inputs/9007991.cif
9007991	_diffrn_measurement_device_type	0	Rigaku R-AXIS RAPID	inputs/9007991.cif
9007991	_diffrn_measurement_method	0	\w	inputs/9007991.cif
9007991	_diffrn_radiation_type	0	MoK\a	inputs/9007991.cif
9007991	_diffrn_radiation_wavelength	0	0.71073	inputs/9007991.cif
9007991	_diffrn_reflns_av_r_equivalents	0	0.0345	inputs/9007991.cif
9007991	_diffrn_reflns_limit_h_max	0	7	inputs/9007991.cif
9007991	_diffrn_reflns_limit_h_min	0	-7	inputs/9007991.cif
9007991	_diffrn_reflns_limit_k_max	0	13	inputs/9007991.cif
9007991	_diffrn_reflns_limit_k_min	0	-13	inputs/9007991.cif
9007991	_diffrn_reflns_limit_l_max	0	19	inputs/9007991.cif
9007991	_diffrn_reflns_limit_l_min	0	-21	inputs/9007991.cif
9007991	_diffrn_reflns_number	0	9248	inputs/9007991.cif
9007991	_diffrn_reflns_theta_full	0	27.48	inputs/9007991.cif
9007991	_diffrn_reflns_theta_max	0	27.48	inputs/9007991.cif
9007991	_diffrn_reflns_theta_min	0	3.59	inputs/9007991.cif
9007991	_diffrn_standards_decay_%	0	0	inputs/9007991.cif
9007991	_diffrn_standards_interval_count	0	0	inputs/9007991.cif
9007991	_diffrn_standards_interval_time	0	0	inputs/9007991.cif
9007991	_diffrn_standards_number	0	0	inputs/9007991.cif
9007991	_exptl_absorpt_coefficient_mu	0	5.932	inputs/9007991.cif
9007991	_exptl_absorpt_correction_t_max	0	0.790	inputs/9007991.cif
9007991	_exptl_absorpt_correction_t_min	0	0.750	inputs/9007991.cif
9007991	_exptl_absorpt_correction_type	0	numerical	inputs/9007991.cif
